t_start,t_peak,t_end,peak_z_e,area_z_e,duration_e,seasonal_surprise_e,half_life_e,rise_slope_e,decay_slope_e,asymmetry_e,baseline_shift_z_e,retention_ratio_e,regime_shift_flag_e,keyword
2011-05-07 00:00:00+00:00,2011-05-07 00:00:00+00:00,2011-05-07 00:00:00+00:00,33.33379982360997,33.33379982360997,1,18.51126698253239,0,0.0,0.0,0.0,4.644154390352522,-0.02298883758701471,1,1-800-flowers
2012-02-18 00:00:00+00:00,2012-02-18 00:00:00+00:00,2012-02-18 00:00:00+00:00,13.88789280769473,13.88789280769473,1,4.107087555685119,0,0.0,0.0,0.0,0.517797397208766,0.00494923356989745,1,1-800-flowers
2013-02-16 00:00:00+00:00,2013-02-16 00:00:00+00:00,2013-02-16 00:00:00+00:00,19.011516587161708,19.011516587161708,1,5.964705766348016,0,0.0,0.0,0.0,1.697452842766557,-0.09137516674794874,1,1-800-flowers
2013-05-11 00:00:00+00:00,2013-05-11 00:00:00+00:00,2013-05-11 00:00:00+00:00,27.31197579336115,27.31197579336115,1,4.536742840191627,0,0.0,0.0,0.0,0.15815896768852825,-0.14678907375780506,0,1-800-flowers
2014-02-15 00:00:00+00:00,2014-02-15 00:00:00+00:00,2014-02-15 00:00:00+00:00,18.79192004120173,18.79192004120173,1,5.885088963801213,0,0.0,0.0,0.0,-0.615709419983246,-0.1664522195142675,0,1-800-flowers
2014-05-10 00:00:00+00:00,2014-05-10 00:00:00+00:00,2014-05-10 00:00:00+00:00,25.43807888660721,25.43807888660721,1,4.1753999806999325,0,0.0,0.0,0.0,-0.7688473096927292,-0.22907900943832218,0,1-800-flowers
2015-02-14 00:00:00+00:00,2015-02-14 00:00:00+00:00,2015-02-14 00:00:00+00:00,14.911857100632929,14.911857100632929,1,4.478335484788228,0,0.0,0.0,0.0,-0.7174905624384695,-0.22527528555944562,0,1-800-flowers
2015-10-17 00:00:00+00:00,2015-10-17 00:00:00+00:00,2015-11-21 00:00:00+00:00,2.707255341217002,13.234597914228862,6,5.44107590383841,5,0.0,-0.12782636570731515,-0.8333333333333334,-0.2978824880704587,0.781161914099695,0,1-800-flowers
2016-02-13 00:00:00+00:00,2016-02-13 00:00:00+00:00,2016-02-13 00:00:00+00:00,7.387630932542795,7.387630932542795,1,4.498764143181369,0,0.0,0.0,0.0,-0.95716562421969,-0.3951964679385721,0,1-800-flowers
2016-07-23 00:00:00+00:00,2016-08-06 00:00:00+00:00,2016-08-06 00:00:00+00:00,2.598692403375343,6.203098711985762,3,2.1496510349337057,0,0.057142234420106686,0.0,0.6666666666666666,-2.3490339135208425,-0.19993724898828608,0,1-800-flowers
2016-11-19 00:00:00+00:00,2016-12-24 00:00:00+00:00,2016-12-24 00:00:00+00:00,4.886685115047675,20.79818754317308,6,1.9543776828745743,0,0.3270566651128428,0.0,0.8333333333333334,-0.2798552243382934,0.0014304151528139806,0,1-800-flowers
2017-04-29 00:00:00+00:00,2017-05-13 00:00:00+00:00,2017-05-13 00:00:00+00:00,15.705639580570402,22.670711657337666,3,2.2986972464152613,0,6.240462339994065,0.0,0.6666666666666666,-1.3426863432264315,-0.24064116596534407,0,1-800-flowers
2024-07-20 00:00:00+00:00,2024-07-20 00:00:00+00:00,2024-07-20 00:00:00+00:00,6.690150620416233,6.690150620416233,1,11.817722537952168,0,0.0,0.0,0.0,0.006530583411026525,-0.038943948335121825,0,1-800-flowers
2025-04-26 00:00:00+00:00,2025-04-26 00:00:00+00:00,2025-04-26 00:00:00+00:00,4.074165911585888,4.074165911585888,1,5.637469010833681,0,0.0,0.0,0.0,-0.8471722070743382,-0.09239977311097552,0,1-800-flowers
2025-07-19 00:00:00+00:00,2025-07-26 00:00:00+00:00,2025-07-26 00:00:00+00:00,7.910071956193746,10.298962502893042,2,10.060457193258028,0,5.521181409494449,0.0,0.5,1.0874085720914104,0.0181602573931485,1,1-800-flowers
2014-10-18 00:00:00+00:00,2014-10-18 00:00:00+00:00,2014-10-18 00:00:00+00:00,2.6054378451320233,2.6054378451320233,1,4.157736434403103,0,0.0,0.0,0.0,-0.6016464078755217,0.04734299661464368,0,18 sound
2023-07-15 00:00:00+00:00,2023-07-15 00:00:00+00:00,2023-07-22 00:00:00+00:00,5.425778374923343,10.12575769849059,2,4.195555740607263,1,0.0,-0.7257990513560966,-0.5,-2.952025064869945,-0.22762554348887493,0,18 sound
